-2.57477,-0.906861,-1.02807,-0.804522,1.01171,1.1848,0.63726,1.64425,2.63581,3.30304,2.02224,2.324,2.72579,2.62248,2.65561,2.61006,2.42847,3.94387,3.95495,4.35653,3.83751,3.72098,5.2044,5.70571,5.92639,5.80422,5.76809,5.70479,5.552,5.65931,6.87711,6.83094,6.06484,6.3787,7.10196,7.21124,7.26757,7.33349,7.34272,7.35438,
-1.88809,-1.0742,-1.268,-1.20384,0.818269,1.36408,0.638287,3.32933,5.03545,5.29829,3.46782,3.21227,3.42772,2.89382,3.97516,3.22484,2.57767,2.95117,5.15838,6.34311,4.92716,4.79514,5.46635,5.60925,6.02299,6.43862,5.49108,5.10226,5.51656,5.94075,6.67727,6.85708,6.63483,6.97242,7.04358,7.33465,7.53155,7.89499,7.89372,7.82061,
-1.87916,-1.47003,-0.682151,-0.185715,-0.328941,-0.189997,-0.252936,1.04479,1.49128,2.36644,2.77645,2.3147,2.09062,2.34062,4.01331,3.27289,2.68544,3.41654,4.12727,4.35417,4.1231,5.13918,4.3644,5.50773,5.2479,5.19614,5.90291,6.03257,5.88267,6.19092,6.60497,6.6458,6.96326,7.28196,7.79707,7.18267,7.58006,8.10589,7.62528,7.41716,
-3.29704,-1.47359,-1.03988,-3.01363,0.146423,0.32538,0.889935,1.16512,-0.255381,-0.308078,2.12714,2.91897,2.87489,2.06728,2.93971,3.73933,4.00516,4.14092,3.93458,4.23301,4.48525,4.78422,5.01018,5.7756,5.23686,5.03381,5.25293,6.09374,5.80867,6.45163,6.27218,6.66468,6.6986,6.89578,7.02863,7.68242,7.68522,8.23041,7.5003,7.91798,
-2.21571,-2.32704,-0.492489,-0.246499,0.266152,1.35354,1.08027,1.09757,-0.172105,1.2761,0.667196,1.6214,2.03545,2.86975,3.35263,3.35654,3.25904,3.32054,4.13389,4.31855,5.40603,5.0926,4.18589,5.02474,5.0722,5.6832,6.12405,5.80152,6.24676,6.72589,6.37345,6.10887,6.4918,6.5801,6.75093,7.37435,7.29872,6.44807,7.21072,7.16704,
-4.11702,-2.20015,-1.3558,0.0151336,-0.654891,-0.75188,-0.599382,0.113529,1.14404,1.45691,1.38612,1.74629,0.978026,3.13146,2.96308,0.861956,2.10494,3.4208,3.87918,2.95007,4.12342,4.18639,3.94411,4.61351,5.12015,5.72726,5.6553,5.33989,6.11195,6.34385,6.29091,6.61484,6.52084,6.44496,6.56453,7.09206,7.17107,6.67599,7.39259,7.58744,
-2.98204,-3.46558,-1.47062,0.367071,0.230304,-0.458642,1.14958,1.55701,0.597592,1.73507,2.10309,1.45793,2.31856,3.20321,2.86009,1.55477,2.58817,3.55257,4.0683,4.73056,3.54397,4.3486,4.90493,4.87948,5.25601,5.65566,5.66462,6.1602,5.84868,5.42467,6.44108,6.14412,6.49827,6.16791,6.09652,6.79816,7.0407,6.77099,7.46605,7.41156,
-2.81028,-1.68899,-0.164361,0.521513,-0.633063,-1.62243,0.749956,0.744092,1.97403,2.74665,2.67211,2.05951,3.0114,3.25215,3.24688,3.03515,3.51478,4.73265,3.61836,4.07381,4.4555,5.23595,4.49572,4.22758,4.90022,5.94132,5.44608,5.51054,6.13722,6.09739,5.85544,6.98631,6.81296,6.58272,7.54456,7.58327,7.80578,7.4057,7.76267,7.63484,
-3.58986,-1.78954,-0.942559,-0.598563,-0.962708,-1.59672,-0.750653,-0.0225458,0.548118,1.57279,1.41174,2.23498,1.97774,1.64134,2.70187,2.78139,2.75048,4.05425,2.71861,2.26449,4.13353,4.82113,4.12549,3.28874,5.42198,6.31762,5.89169,5.15168,6.00629,6.13427,5.93906,6.8841,6.49986,5.88872,6.80953,7.49197,8.12399,7.21346,7.44464,7.23377,
-4.24526,-3.55749,-3.88605,-3.6323,-2.44045,-1.84473,-1.51375,-1.08705,-0.433808,0.630378,1.32338,1.4342,0.827086,-0.501263,-1.13148,0.153256,-0.115581,-0.768267,1.13837,2.22152,2.03692,1.77176,2.53603,2.52885,3.11595,3.97459,4.57707,4.13115,4.46968,4.83476,4.51943,3.78246,3.96346,4.62853,4.78188,6.02012,5.47098,5.25705,5.55298,5.71113,
